MeasurementID	OccurrenceID	MeasurementOfTaxon	AssociationID	ParentMeasurementID	MeasurementType	MeasurementValue	Unit	Accuracy	StatisticalMethod	DeterminedDate	DeterminedBy	MeasurementMethod	Remarks	Source	Citation	Contributor	ReferenceID
309	Cardioglossa_elegans	yes			"Daily activity"	night											
310	Cardioglossa_elegans	yes			"Reproductive mode"	"exotrophic tadpoles"											
311	Cardioglossa_elegans	yes			"Tadpole habitat"	Lentic											
312	Cardioglossa_elegans	yes			"Tadpole feeding"	Suctorial											
313	Cardioglossa_elegans	yes			"Maternal care"	no											
314	Cardioglossa_elegans	yes			Abundance	frequent											
315	Cardioglossa_elegans	yes			"Stratigraphic range"	1	"million of years"										
316	Cardioglossa_elegans	yes			Diet	insectivor											
317	Cardioglossa_elegans	yes			Holotype	"whole individual"											
318	Dendropsophus_parviceps	yes			"Daily activity"	night											
319	Dendropsophus_parviceps	yes			"Reproductive mode"	ovoviviparous											
320	Dendropsophus_parviceps	yes			"Tadpole habitat"	Lotic											
321	Dendropsophus_parviceps	yes			"Tadpole feeding"	"suspension feeder"											
322	Dendropsophus_parviceps	yes			"Maternal care"	no											
323	Dendropsophus_parviceps	yes			Abundance	rare											
324	Dendropsophus_parviceps	yes			"Stratigraphic range"	1	"million of years"										
325	Dendropsophus_parviceps	yes			Diet	insectivor											
326	Dendropsophus_parviceps	yes			Holotype	"whole individual"											
327	Gephyromantis_eiselti	yes			"Daily activity"	day											
328	Gerrothorax_pulcherrimus	yes			Abundance	frequent											
329	Gerrothorax_pulcherrimus	yes			"Stratigraphic range"	34	"million of years"										
330	Gerrothorax_pulcherrimus	yes			"Environment type"	floodplain											
331	Gerrothorax_pulcherrimus	yes			Diet	carnivore											
332	Gerrothorax_pulcherrimus	yes			Holotype	skull											
333	Kassi_senegalensis	yes			"Daily activity"	night											
334	Kurixalus_appendiculatus	yes			Holotype	"whole individual"											
335	Odontophrynus_americanus	yes			"Daily activity"	night											
336	Oreophryne_amiatoi	yes			"Daily activity"	night											
